Phylum,mND,mHFD
Bacteroidetes,48.06054189,29.24131485
Firmicutes,24.59935512,46.41132353
Verrucomicrobia,19.61355214,14.23230143
Proteobacteria,2.415900669,6.527496495
Deferribacteres,2.733529044,3.247056729
Tenericutes,1.802300399,0.151336434
Patescibacteria,0.413879397,0.062315002
Cyanobacteria,0.252658935,6.68E-03
Epsilonbacteraeota,0.040906685,0.08457036
Actinobacteria,0.067375716,0.035608573
